Feature,CompGroup(C),BaseGroup(B),NumSamplesInC,NumSamplesInB,SignedFC,Tstatistic,Parameter,Pvalue,95%Conf.Int.1,95%Conf.Int.2,MeanC,MeanB,NullValue-DifferenceInMeans,Alternative,Method,FDR
12q23.2,Recur-Yes,Recur-No,44,34,3.3645561474418,1.51962076217342,63.0495580536532,0.133605477322863,-0.0148300154082927,0.108987171277277,0.0669886900227273,0.0199101120882353,0,two.sided,Welch Two Sample t-test,0.803950360445388
18q21.33,Recur-Yes,Recur-No,44,34,2.76113098486757,1.51252953367031,74.2822917468244,0.134642271478881,-0.0132182647603803,0.0965419133004873,0.0653181136818182,0.0236562894117647,0,two.sided,Welch Two Sample t-test,0.803950360445388
12q24.11,Recur-Yes,Recur-No,44,34,2.9140619623917,1.51248225453421,72.1754768909109,0.134777790670904,-0.0124809950863553,0.0909893835088152,0.0597625136818182,0.0205083194705882,0,two.sided,Welch Two Sample t-test,0.803950360445388
13q12.12,Recur-Yes,Recur-No,44,34,2.43896909917709,1.50836150722498,69.2096951690375,0.13601367521833,-0.0213615089876607,0.15382795144488,0.112261465522727,0.0460282442941176,0,two.sided,Welch Two Sample t-test,0.803950360445388
2p25.1,Recur-Yes,Recur-No,44,34,5.34654489571811,1.5083581654722,54.2554318497415,0.137264438119013,-0.0139083223026796,0.0984480010139095,0.0519947680909091,0.00972492873529411,0,two.sided,Welch Two Sample t-test,0.803950360445388
11q13.2,Recur-Yes,Recur-No,44,34,5.72491397290957,1.50955120276433,46.0967772735454,0.137982543919678,-0.0562973339021496,0.394050038717658,0.204618030113636,0.0357416777058824,0,two.sided,Welch Two Sample t-test,0.803950360445388
5p14.1,Recur-Yes,Recur-No,44,34,1.9867850319397,1.49996975565949,58.8844283138187,0.138965173532881,-0.0431460784265129,0.301445042873037,0.260028526840909,0.130879044617647,0,two.sided,Welch Two Sample t-test,0.803950360445388
2p25.3,Recur-Yes,Recur-No,44,34,3.95518465076681,1.49236141719394,67.2152433501776,0.14028347059008,-0.00969665432282073,0.0671745745795052,0.0384638888636364,0.00972492873529411,0,two.sided,Welch Two Sample t-test,0.803950360445388
1p21.3,Recur-Yes,Recur-No,44,34,6.1929224177597,1.49547991102305,46.5755657643075,0.141534775334701,-0.0279219415900014,0.189536398702301,0.0963682599090909,0.0155610313529412,0,two.sided,Welch Two Sample t-test,0.803950360445388
13q13.2,Recur-Yes,Recur-No,44,34,2.97513551913449,1.49042085471414,56.456752407714,0.141679785404818,-0.0303464344250395,0.206862678598836,0.132942712704545,0.0446845906176471,0,two.sided,Welch Two Sample t-test,0.803950360445388
1q31.1,Recur-Yes,Recur-No,44,34,1.41242344290647,1.48398602617345,75.8336736180343,0.141957331498099,-0.0582232829191728,0.398553397806873,0.582762984090909,0.412597926647059,0,two.sided,Welch Two Sample t-test,0.803950360445388
17q22,Recur-Yes,Recur-No,44,34,-3.40926507781217,-1.49410531811363,36.343762027697,0.143780370877636,-0.930543627876593,0.140927284307074,0.163870790068182,0.558678961852941,0,two.sided,Welch Two Sample t-test,0.803950360445388
8q24.13,Recur-Yes,Recur-No,44,34,-1.5922087627589,-1.48101147062233,42.8998937073016,0.145911406073402,-1.13635753127805,0.174073007173769,0.812453803977273,1.29359606602941,0,two.sided,Welch Two Sample t-test,0.803950360445388
6p11.2,Recur-Yes,Recur-No,44,34,1.76629426622922,1.46706978769605,69.2661098127919,0.146883004313836,-0.0568505810210926,0.372930252376708,0.364278930295455,0.206239094617647,0,two.sided,Welch Two Sample t-test,0.803950360445388
1p32.3,Recur-Yes,Recur-No,44,34,5.7398725281978,1.46103108405561,51.7596061145345,0.150051313642789,-0.0344032534894461,0.218576071957361,0.111514444204545,0.0194280349705882,0,two.sided,Welch Two Sample t-test,0.803950360445388
11q13.1,Recur-Yes,Recur-No,44,34,2.70483734258349,1.45454584399382,66.7418667389907,0.150482033558843,-0.022688859924481,0.144556353603625,0.0966754245454545,0.0357416777058824,0,two.sided,Welch Two Sample t-test,0.803950360445388
1p21.1,Recur-Yes,Recur-No,44,34,5.25507418527467,1.4608405075965,48.1453150371335,0.15055505848265,-0.0249125999690217,0.157339285581321,0.0817743741590909,0.0155610313529412,0,two.sided,Welch Two Sample t-test,0.803950360445388
17q24.1,Recur-Yes,Recur-No,44,34,-2.854758059006,-1.46594912746603,37.3253729645445,0.151036619257998,-0.491516242804801,0.0787833739304692,0.111263263386364,0.317629697823529,0,two.sided,Welch Two Sample t-test,0.803950360445388
19p13.2,Recur-Yes,Recur-No,44,34,2.42334074923514,1.45318677982061,61.2635147124056,0.151275273623783,-0.0402640477745553,0.25448758437616,0.182365545977273,0.0752537776764706,0,two.sided,Welch Two Sample t-test,0.803950360445388
6p12.2,Recur-Yes,Recur-No,44,34,1.74449100881351,1.43641366659401,70.8438847422955,0.15528613716542,-0.0640466736299528,0.394019960469525,0.386596631272727,0.221609987852941,0,two.sided,Welch Two Sample t-test,0.803950360445388
12p13.2,Recur-Yes,Recur-No,44,34,2.83649230862112,1.42530975322444,73.4640987146786,0.158302678099913,-0.0190817675514838,0.114935913939184,0.0740241458409091,0.0260970726470588,0,two.sided,Welch Two Sample t-test,0.803950360445388
12q13.12,Recur-Yes,Recur-No,44,34,4.29623718443138,1.42806878780273,60.9289397825444,0.15837806218407,-0.0110755804035966,0.0664172051094789,0.036065479,0.00839466664705883,0,two.sided,Welch Two Sample t-test,0.803950360445388
10p11.22,Recur-Yes,Recur-No,44,34,2.41393523924262,1.42062211300256,75.6069034262814,0.159537647528812,-0.0341115442328281,0.203782725465448,0.144835220204545,0.0599996295882353,0,two.sided,Welch Two Sample t-test,0.803950360445388
16p13.3,Recur-Yes,Recur-No,44,34,2.20042581774122,1.42057838559378,74.3331232274691,0.15962054662723,-0.0297664333139711,0.177665395354078,0.135552188931818,0.0616027079117647,0,two.sided,Welch Two Sample t-test,0.803950360445388
15q22.32,Recur-Yes,Recur-No,44,34,2.59385796133296,1.41821646548665,69.6208115774296,0.160588354612881,-0.0248792677128062,0.147306313319758,0.0996194060681818,0.0384058832647059,0,two.sided,Welch Two Sample t-test,0.803950360445388
1q25.1,Recur-Yes,Recur-No,44,34,1.38024544242092,1.41664548097808,72.6644624109945,0.160859573158129,-0.0676296256327089,0.40000114450704,0.603234415113636,0.437048655676471,0,two.sided,Welch Two Sample t-test,0.803950360445388
2p24.2,Recur-Yes,Recur-No,44,34,3.61600122108809,1.41049386087182,70.1226247060436,0.162814664884561,-0.0105312084335069,0.061412059326555,0.0351653541818182,0.00972492873529411,0,two.sided,Welch Two Sample t-test,0.803950360445388
11q25,Recur-Yes,Recur-No,44,34,2.71023103520691,1.40895467273135,73.6520088820397,0.163056574304697,-0.0219384899373496,0.127842006194034,0.0839135153636364,0.0309617572352941,0,two.sided,Welch Two Sample t-test,0.803950360445388
1q32.1,Recur-Yes,Recur-No,44,34,1.44175132797786,1.40468397878768,69.7335039067102,0.164554116407515,-0.109060711872003,0.628467978494997,0.847599168340909,0.587895535029412,0,two.sided,Welch Two Sample t-test,0.803950360445388
9q33.2,Recur-Yes,Recur-No,44,34,-8.8860208891691,-1.41814774556554,35.2123821287848,0.164937518278079,-0.117558927556626,0.0208508500031505,0.00613161434090909,0.054485653117647,0,two.sided,Welch Two Sample t-test,0.803950360445388
18q21.31,Recur-Yes,Recur-No,44,34,2.52224770421592,1.39582902511899,75.8045501499395,0.166840940741488,-0.0153741998934514,0.0873956643881039,0.0596670216590909,0.0236562894117647,0,two.sided,Welch Two Sample t-test,0.803950360445388
1p36.33,Recur-Yes,Recur-No,44,34,2.25766831360367,1.39070348101899,70.3358766117448,0.168699833904669,-0.0201197758691578,0.112837500224773,0.0832198227954545,0.0368609606176471,0,two.sided,Welch Two Sample t-test,0.803950360445388
19q13.31,Recur-Yes,Recur-No,44,34,2.52201156194166,1.37831201873792,68.2132190446896,0.172611111773064,-0.0285242594362692,0.155955466757125,0.105578362954545,0.0418627592941176,0,two.sided,Welch Two Sample t-test,0.803950360445388
13q14.12,Recur-Yes,Recur-No,44,34,2.37047777011596,1.36420195344713,57.6107464713769,0.177809878700829,-0.0413537653982372,0.218257418983799,0.152992696204545,0.0645408694117647,0,two.sided,Welch Two Sample t-test,0.803950360445388
17q23.2,Recur-Yes,Recur-No,44,34,-2.61904648156953,-1.36558634836281,37.9712599906559,0.180104229234375,-0.447193613346466,0.0869128231191938,0.111263263386364,0.2914036585,0,two.sided,Welch Two Sample t-test,0.803950360445388
1p32.1,Recur-Yes,Recur-No,44,34,4.09123815611226,1.35495403503316,61.3620080541604,0.180399665371499,-0.0133284412080564,0.0693761029888051,0.0370893992727273,0.00906556838235294,0,two.sided,Welch Two Sample t-test,0.803950360445388
1p34.2,Recur-Yes,Recur-No,44,34,3.83104484855722,1.3539331820064,64.8528348528346,0.180457185807019,-0.0282451613905141,0.147140287775541,0.0804460165454545,0.0209984533529412,0,two.sided,Welch Two Sample t-test,0.803950360445388
1p36.11,Recur-Yes,Recur-No,44,34,3.36780275079015,1.3493024699788,72.464792689606,0.181440650017598,-0.0248279600065232,0.128875817931657,0.0739953237272727,0.0219713947647059,0,two.sided,Welch Two Sample t-test,0.803950360445388
1q42.11,Recur-Yes,Recur-No,44,34,1.32492626025808,1.34718579871978,75.8989458925432,0.181928791156939,-0.0607405202111,0.31465827373249,0.517690228113636,0.390731351352941,0,two.sided,Welch Two Sample t-test,0.803950360445388
2q33.2,Recur-Yes,Recur-No,44,34,3.88753692201999,1.34401908602619,63.7226503617401,0.183708038740484,-0.0107330567599696,0.0548557592974028,0.0297015483863636,0.00764019711764706,0,two.sided,Welch Two Sample t-test,0.803950360445388
2q33.3,Recur-Yes,Recur-No,44,34,3.88753692201999,1.34401908602619,63.7226503617401,0.183708038740484,-0.0107330567599696,0.0548557592974028,0.0297015483863636,0.00764019711764706,0,two.sided,Welch Two Sample t-test,0.803950360445388
6q11.1,Recur-Yes,Recur-No,44,34,1.77589251236928,1.32964083501384,60.0768736575443,0.188663353920777,-0.0790848475564673,0.392695827674114,0.358902414,0.202096923941176,0,two.sided,Welch Two Sample t-test,0.803950360445388
12p13.33,Recur-Yes,Recur-No,44,34,10.9570048965324,1.32831736788586,44.5533300851405,0.190837695609623,-0.101674355661731,0.495226021439805,0.216538385477273,0.0197625525882353,0,two.sided,Welch Two Sample t-test,0.803950360445388
1q41,Recur-Yes,Recur-No,44,34,1.49572579245336,1.31780663954977,64.2580767051934,0.192247353047464,-0.148909822746106,0.726266238302256,0.871012659954545,0.582334452176471,0,two.sided,Welch Two Sample t-test,0.803950360445388
16p13.2,Recur-Yes,Recur-No,44,34,2.30646302405276,1.31247870065162,73.724064676023,0.19343008372604,-0.0266095133081684,0.129299894752019,0.0906461045454546,0.0393009138235294,0,two.sided,Welch Two Sample t-test,0.803950360445388
17q23.1,Recur-Yes,Recur-No,44,34,-1.87733806100693,-1.31734775793115,51.2249542419252,0.193584312990832,-0.246361633918368,0.0511306423969777,0.111263263386364,0.208878759147059,0,two.sided,Welch Two Sample t-test,0.803950360445388
13q22.3,Recur-Yes,Recur-No,44,34,2.19948729837853,1.31108101715425,64.1434624092214,0.194504702728804,-0.0348659698733928,0.168028224766441,0.122089116181818,0.0555079887352941,0,two.sided,Welch Two Sample t-test,0.803950360445388
18p11.32,Recur-Yes,Recur-No,44,34,4.63710558462846,1.31503012365912,45.7636044783418,0.195051334526375,-0.0902215535553675,0.430104739287988,0.216665997454545,0.0467244045882353,0,two.sided,Welch Two Sample t-test,0.803950360445388
13q11,Recur-Yes,Recur-No,44,34,2.12804265540885,1.30748551678865,72.5651609283019,0.195175407424964,-0.0292238634916526,0.140669286660102,0.105120410613636,0.0493976990294118,0,two.sided,Welch Two Sample t-test,0.803950360445388
13q12.11,Recur-Yes,Recur-No,44,34,2.12804265540885,1.30748551678865,72.5651609283019,0.195175407424964,-0.0292238634916526,0.140669286660102,0.105120410613636,0.0493976990294118,0,two.sided,Welch Two Sample t-test,0.803950360445388
1p22.1,Recur-Yes,Recur-No,44,34,5.37966949398248,1.312156579242,51.2494567549026,0.195314215558572,-0.0175067199825887,0.0835938595173481,0.0405883330909091,0.00754476332352941,0,two.sided,Welch Two Sample t-test,0.803950360445388
12q12,Recur-Yes,Recur-No,44,34,7.64146385325667,1.30505716532112,46.4258530641553,0.198304953094029,-0.0680682635599217,0.319242911731045,0.144496908909091,0.0189095848235294,0,two.sided,Welch Two Sample t-test,0.803950360445388
1q23.1,Recur-Yes,Recur-No,44,34,1.35622506278863,1.29703186605028,75.9993475714653,0.198544072820471,-0.0864732602562083,0.409398543585085,0.614722837340909,0.453260195676471,0,two.sided,Welch Two Sample t-test,0.803950360445388
1p22.2,Recur-Yes,Recur-No,44,34,6.63714213999808,1.30076256645604,47.7756905252447,0.199578979467408,-0.0232185947780274,0.108280401312787,0.0500756665909091,0.00754476332352941,0,two.sided,Welch Two Sample t-test,0.803950360445388
3p14.2,Recur-Yes,Recur-No,44,34,3.28726728590731,1.29836078278365,50.8693531864485,0.200018988891587,-0.0874284794163518,0.407479228967154,0.229988940363636,0.0699635655882353,0,two.sided,Welch Two Sample t-test,0.803950360445388
2q37.1,Recur-Yes,Recur-No,44,34,3.68039992458216,1.29449161187562,53.5314433238186,0.201051952180037,-0.0222825003070081,0.103444372876527,0.0557208174318182,0.0151398811470588,0,two.sided,Welch Two Sample t-test,0.803950360445388
13q22.1,Recur-Yes,Recur-No,44,34,2.03526294314493,1.28235866330466,69.4515309681102,0.203980617337199,-0.0323401164209034,0.148775336394165,0.114452222045455,0.0562346120588235,0,two.sided,Welch Two Sample t-test,0.803950360445388
1p34.1,Recur-Yes,Recur-No,44,34,3.88779213430732,1.28076135647688,61.8077010375297,0.205062689447197,-0.0174125152780839,0.0795041894679235,0.0417965544772727,0.0107507173823529,0,two.sided,Welch Two Sample t-test,0.803950360445388
6p24.3,Recur-Yes,Recur-No,44,34,1.66938649840551,1.26593071719024,69.4976361438965,0.209765126818383,-0.0873275441765689,0.390721357323628,0.37831771075,0.226620804176471,0,two.sided,Welch Two Sample t-test,0.803950360445388
1q23.2,Recur-Yes,Recur-No,44,34,1.402505044764,1.26405113673845,74.3397250727382,0.210160856681425,-0.131648546746977,0.588606150447512,0.796120884409091,0.567642082558824,0,two.sided,Welch Two Sample t-test,0.803950360445388
17q24.2,Recur-Yes,Recur-No,44,34,-2.65298678757333,-1.273802905623,37.5388753634036,0.210563869922721,-0.651580541069408,0.148408878192402,0.152200751590909,0.403786583029412,0,two.sided,Welch Two Sample t-test,0.803950360445388
17q23.3,Recur-Yes,Recur-No,44,34,-1.87118512292339,-1.26629719929914,49.8862250218913,0.21128788563041,-0.250688204484053,0.0568264049038389,0.111263263386364,0.208194163176471,0,two.sided,Welch Two Sample t-test,0.803950360445388
11q24.3,Recur-Yes,Recur-No,44,34,2.53890276472571,1.25606279033752,73.3138949167795,0.213081214636605,-0.0279492076738557,0.123243475294177,0.0786088910454545,0.0309617572352941,0,two.sided,Welch Two Sample t-test,0.803950360445388
1p32.2,Recur-Yes,Recur-No,44,34,11.2120382518025,1.26206972568278,44.3303525954546,0.213523475183609,-0.0552263413411168,0.240382203530956,0.101643499477273,0.00906556838235294,0,two.sided,Welch Two Sample t-test,0.803950360445388
6p21.33,Recur-Yes,Recur-No,44,34,1.97301654413668,1.25270315245176,54.1996470131839,0.215691823422159,-0.116953137518354,0.506597279617284,0.395046899931818,0.200224828882353,0,two.sided,Welch Two Sample t-test,0.803950360445388
11q12.2,Recur-Yes,Recur-No,44,34,2.61593753289399,1.24850278216623,70.5849811258585,0.21597227006257,-0.027111944420018,0.117904194879911,0.0734888728181818,0.0280927475882353,0,two.sided,Welch Two Sample t-test,0.803950360445388
3p13,Recur-Yes,Recur-No,44,34,-2.68513716646847,-1.2487264041297,42.372832287483,0.218620398024232,-0.19581031863008,0.0460905440872995,0.0444236165227273,0.119283503794118,0,two.sided,Welch Two Sample t-test,0.803950360445388
17q21.32,Recur-Yes,Recur-No,44,34,-2.21362759928496,-1.24903990512039,40.3907533757268,0.218841057218081,-0.405940951040421,0.0957800983345383,0.1277825475,0.282862973852941,0,two.sided,Welch Two Sample t-test,0.803950360445388
3q13.31,Recur-Yes,Recur-No,44,34,2.45980702091317,1.24150972060565,65.2307644171491,0.218863318327151,-0.0261449014166911,0.112073150181397,0.072395497,0.0294313726176471,0,two.sided,Welch Two Sample t-test,0.803950360445388
5p13.2,Recur-Yes,Recur-No,44,34,2.29001883421073,1.24045809559216,48.8379618219519,0.220732436652683,-0.135717148625854,0.573399566099116,0.388483079795455,0.169641871058824,0,two.sided,Welch Two Sample t-test,0.803950360445388
1p31.1,Recur-Yes,Recur-No,44,34,5.47343324346204,1.23610696830308,45.8279699938447,0.222717154928316,-0.12573581013596,0.52579861673489,0.244746813681818,0.0447154103823529,0,two.sided,Welch Two Sample t-test,0.803950360445388
14q13.3,Recur-Yes,Recur-No,44,34,18.2132102063146,1.23657616830624,43.2283838249667,0.222920930319884,-0.237216650518793,0.989546640534836,0.398018268772727,0.0218532737647059,0,two.sided,Welch Two Sample t-test,0.803950360445388
17q21.2,Recur-Yes,Recur-No,44,34,-2.73666624784887,-1.23800967897221,37.0043805126689,0.223509790985603,-0.39645486477658,0.0957282823514461,0.0865815705227273,0.236944861735294,0,two.sided,Welch Two Sample t-test,0.803950360445388
19q13.13,Recur-Yes,Recur-No,44,34,3.70477964026549,1.22764283478547,49.0684592607963,0.225437988544593,-0.0721136581159791,0.298572736164107,0.155092298318182,0.0418627592941176,0,two.sided,Welch Two Sample t-test,0.803950360445388
6p21.2,Recur-Yes,Recur-No,44,34,1.7001346231767,1.21942688569402,65.7673905389918,0.227037539671793,-0.0952196705944785,0.393992359222821,0.362754372931818,0.213368028617647,0,two.sided,Welch Two Sample t-test,0.803950360445388
19q13.2,Recur-Yes,Recur-No,44,34,3.94525960083894,1.21275866021584,47.9532977905863,0.231162917369933,-0.0811222591099876,0.327715646567207,0.165159453022727,0.0418627592941176,0,two.sided,Welch Two Sample t-test,0.803950360445388
11q13.5,Recur-Yes,Recur-No,44,34,4.24904145277782,1.20402752222748,49.2586602965586,0.234332884022522,-0.0645672959966559,0.25764478730949,0.126251738568182,0.0297129929117647,0,two.sided,Welch Two Sample t-test,0.803950360445388
1p31.2,Recur-Yes,Recur-No,44,34,2.5413726220799,1.19786530950399,63.3319103085307,0.235433319570432,-0.0351306833192656,0.140299717289854,0.08669989975,0.0341153827647059,0,two.sided,Welch Two Sample t-test,0.803950360445388
1p31.3,Recur-Yes,Recur-No,44,34,2.73828005100215,1.19297423052167,62.6752012864377,0.237376125480427,-0.0498515492963535,0.197502746232182,0.116296084409091,0.0424704859411765,0,two.sided,Welch Two Sample t-test,0.803950360445388
1p36.32,Recur-Yes,Recur-No,44,34,1.88609249671593,1.18246604510945,73.4735931500073,0.24083335314998,-0.0314346933431169,0.123177959083759,0.0976400803409091,0.0517684474705882,0,two.sided,Welch Two Sample t-test,0.803950360445388
